x,y
USC00234271,MO,260,107
USC00234919,MO,262, 99
USC00235027,MO,246, 98
USC00235098,MO,269,114
USC00235253,MO,278, 97
USC00235307,MO,254, 97
USC00235578,MO,253,120
USC00235834,MO,259, 96
USC00235987,MO,243,101
USC00236012,MO,255,111
USC00236045,MO,281, 91
USC00236402,MO,248,103
USC00236460,MO,252, 92
USC00236493,MO,265,117
USC00236563,MO,244,119
USC00236678,MO,245, 94
USC00236804,MO,280, 90
USC00237263,MO,263,102
USC00237632,MO,252,108
USC00237963,MO,248,120
USC00238051,MO,262,118
USC00238223,MO,250,110
USC00238313,MO,259, 91
USC00238515,MO,269,106
USC00238561,MO,274,107
USC00238620,MO,262,104
USC00238984,MO,273, 94
USC00240199,MT, 94,168
USC00240412,MT,163,169
USC00241008,MT,101,168
USC00241044,MT,109,164
USC00241047,MT,108,164
USC00241088,MT,155,187
USC00241231,MT,139,178
USC00241297,MT,142,163
USC00241518,MT,163,172
USC00241525,MT,108,181
USC00241552,MT,104,176
USC00241557,MT,105,174
USC00241722,MT,124,187
USC00241758,MT,153,178
USC00241905,MT,144,166
USC00241938,MT,123,164
USC00241974,MT,102,184
USC00242122,MT,161,184
USC00242409,MT, 96,160
USC00242438,MT,132,186
USC00242689,MT,161,166
USC00242793,MT,104,161
USC00242827,MT, 77,190
USC00242857,MT,102,179
USC00243098,MT,144,169
USC00243176,MT,146,183
USC00243346,MT,105,185
USC00243570,MT, 96,162
USC00243617,MT,106,190
USC00243707,MT, 93,158
USC00243727,MT,127,175
USC00244084,MT, 69,183
USC00244174,MT,114,188
USC00244241,MT,101,174
USC00244364,MT,140,166
USC00244386,MT,140,172
USC00244558,MT, 83,185
USC00244715,MT,164,165
USC00244954,MT,113,169
USC00244978,MT,122,174
USC00245020,MT, 76,182
USC00245043,MT, 88,178
USC00245080,MT,113,162
USC00245153,MT,113,182
USC00245303,MT,160,168
USC00245387,MT,115,171
USC00245596,MT,135,171
USC00245603,MT,117,167
USC00245668,MT,158,173
USC00245735,MT, 86,174
USC00245754,MT,155,169
USC00245761,MT,118,175
USC00245961,MT,120,160
USC00246238,MT,147,188
USC00246640,MT, 84,180
USC00246700,MT,105,180
USC00246902,MT,112,177
USC00247128,MT,124,162
USC00247382,MT,163,178
USC00247448,MT, 89,176
USC00247560,MT,164,180
USC00247620,MT,116,190
USC00247740,MT,151,162
USC00247800,MT,116,164
USC00247894,MT, 85,171
USC00247964,MT, 86,165
USC00248169,MT,154,175
USC00248211,MT, 75,179
USC00248324,MT,105,169
USC00248430,MT, 99,163
USC00248501,MT, 99,185
USC00248732,MT,164,167
USC00248809,MT, 86,187
USC00248939,MT,137,189
USC00249023,MT,113,167
USC00249082,MT, 93,165
USC00249240,MT,134,161
USC00250050,NE,199,139
USC00250245,NE,199,131
USC00250320,NE,204,130
USC00250365,NE,184,131
USC00250375,NE,226,127
USC00250435,NE,232,121
USC00250640,NE,199,120
USC00250760,NE,185,119
USC00250781,NE,228,129
USC00250810,NE,200,123
USC00250945,NE,216,139
USC00250961,NE,209,121
USC00251065,NE,216,126
USC00251145,NE,173,132
USC00251240,NE,217,121
USC00251345,NE,204,133
USC00251365,NE,207,142
USC00251560,NE,213,127
USC00251680,NE,214,123
USC00251825,NE,219,130
USC00252065,NE,191,120
USC00252145,NE,174,130
USC00252205,NE,220,128
USC00252380,NE,222,132
USC00252595,NE,213,134
USC00252645,NE,179,135
USC00252680,NE,197,136
USC00252690,NE,198,122
USC00252790,NE,197,124
USC00252820,NE,220,119
USC00252840,NE,217,124
USC00253050,NE,226,130
USC00253065,NE,220,124
USC00253185,NE,215,130
USC00253365,NE,196,126
USC00253461,NE,218,127
USC00253515,NE,182,119
USC00253589,NE,214,119
USC00253605,NE,166,132
USC00253660,NE,210,124
USC00253755,NE,173,137
USC00253825,NE,224,123
USC00253910,NE,202,122
USC00254035,NE,221,132
USC00254043,NE,218,119
USC00254335,NE,205,124
USC00254440,NE,168,128
USC00254455,NE,184,128
USC00254900,NE,176,128
USC00255050,NE,226,134
USC00255105,NE,223,126
USC00255250,NE,203,128
USC00255311,NE,192,122
USC00255565,NE,206,123
USC00255780,NE,204,119
USC00255810,NE,230,124
USC00255830,NE,213,136
USC00255840,NE,213,120
USC00255925,NE,203,139
USC00256075,NE,192,127
USC00256135,NE,214,135
USC00256336,NE,206,131
USC00256365,NE,202,120
USC00256375,NE,217,128
USC00256385,NE,179,130
USC00256390,NE,178,129
USC00256480,NE,189,121
USC00256795,NE,230,127
USC00257032,NE,219,137
USC00257070,NE,209,119
USC00257515,NE,210,128
USC00257640,NE,221,130
USC00257715,NE,221,126
USC00258040,NE,208,141
USC00258320,NE,214,119
USC00258395,NE,228,124
USC00258410,NE,229,120
USC00258455,NE,202,133
USC00258465,NE,228,121
USC00258628,NE,189,120
USC00258735,NE,207,121
USC00258745,NE,219,126
USC00258875,NE,226,120
USC00258915,NE,223,137
USC00259045,NE,221,136
USC00259090,NE,228,125
USC00259115,NE,192,125
USC00259200,NE,224,133
USC00259325,NE,197,119
USC00259475,NE,224,120
USC00262243,NV, 75, 90
USC00264698,NV, 50,120
USC00265168,NV, 53,106
USC00265890,NV, 69, 89
USC00267369,NV, 78, 82
USC00267612,NV, 43,110
USC00270681,NH,422,151
USC00270690,NH,428,154
USC00272842,NH,429,157
USC00272999,NH,427,159
USC00273626,NH,431,143
USC00273850,NH,419,148
USC00274329,NH,425,154
USC00274399,NH,419,142
USC00274480,NH,426,147
USC00274556,NH,425,154
USC00275150,NH,420,143
USC00275868,NH,420,146
USC00275995,NH,428,151
USC00278858,NH,418,143
USC00280927,NJ,401,123
USC00281327,NJ,402,127
USC00281335,NJ,403,124
USC00281351,NJ,399,111
USC00282023,NJ,403,124
USC00283516,NJ,403,128
USC00283951,NJ,401,121
USC00284229,NJ,399,117
USC00284635,NJ,398,121
USC00285728,NJ,398,118
USC00286055,NJ,402,122
USC00286146,NJ,405,126
USC00287301,NJ,400,124
USC00289832,NJ,405,127
USC00290041,NM,146, 88
USC00290600,NM,162, 61
USC00291252,NM,128, 63
USC00291286,NM,139, 62
USC00291469,NM,164, 57
USC00291664,NM,145, 94
USC00291910,NM,129, 61
USC00291982,NM,147, 84
USC00292030,NM,164, 82
USC00292510,NM,157, 80
USC00292608,NM,141, 94
USC00292837,NM,144, 91
USC00292848,NM,140, 64
USC00292854,NM,168, 70
USC00293060,NM,149, 77
USC00293142,NM,131, 92
USC00293265,NM,132, 61
USC00293294,NM,164, 74
USC00293296,NM,163, 74
USC00293511,NM,146, 89
USC00293592,NM,148, 81
USC00294009,NM,137, 62
USC00294175,NM,166, 76
USC00294346,NM,172, 55
USC00294398,NM,141, 86
USC00294461,NM,141, 71
USC00294742,NM,163, 94
USC00295150,NM,143, 77
USC00295617,NM,169, 74
USC00295937,NM,166, 85
USC00296275,NM,157, 88
USC00296619,NM,168, 89
USC00296687,NM,154, 75
USC00297008,NM,171, 72
USC00297280,NM,162, 94
USC00297340,NM,128, 60
USC00297423,NM,140, 69
USC00298107,NM,160, 78
USC00298535,NM,143, 57
USC00298596,NM,162, 75
USC00299156,NM,168, 80
USC00299165,NM,149, 63
USC00300183,NY,373,137
USC00300331,NY,384,140
USC00300343,NY,375,142
USC00300668,NY,399,149
USC00300889,NY,419,126
USC00301152,NY,379,141
USC00301168,NY,387,136
USC00301413,NY,384,135
USC00301752,NY,398,140
USC00302060,NY,394,135
USC00302129,NY,407,127
USC00302574,NY,407,158
USC00302610,NY,383,135
USC00303025,NY,370,137
USC00303065,NY,372,136
USC00303184,NY,381,142
USC00303284,NY,408,145
USC00303346,NY,393,153
USC00303773,NY,377,140
USC00303851,NY,393,147
USC00303983,NY,376,137
USC00304102,NY,403,149
USC00304174,NY,386,138
USC00304555,NY,406,152
USC00304772,NY,380,135
USC00304836,NY,386,140
USC00304912,NY,394,149
USC00304996,NY,403,157
USC00305310,NY,402,130
USC00305426,NY,404,133
USC00305925,NY,406,148
USC00306047,NY,367,143
USC00306085,NY,393,139
USC00306196,NY,370,135
USC00306314,NY,386,146
USC00306745,NY,373,139
USC00307134,NY,416,126
USC00307210,NY,401,131
USC00307705,NY,393,140
USC00309000,NY,390,150
USC00309303,NY,409,139
USC00309389,NY,410,147
USC00309425,NY,375,135
USC00309516,NY,404,137
USC00309670,NY,407,129
USC00310286,NC,359, 84
USC00310674,NC,385, 83
USC00311081,NC,343, 84
USC00311285,NC,367, 88
USC00311515,NC,362, 81
USC00311538,NC,345, 82
USC00311606,NC,386, 78
USC00311677,NC,365, 86
USC00311881,NC,371, 79
USC00311975,NC,353, 82
USC00312102,NC,330, 79
USC00312200,NC,332, 81
USC00312238,NC,356, 90
USC00312500,NC,368, 81
USC00312719,NC,388, 89
USC00312740,NC,351, 89
USC00312827,NC,376, 88
USC00313017,NC,367, 79
USC00313106,NC,337, 82
USC00313555,NC,363, 87
USC00313784,NC,360, 78
USC00313976,NC,338, 81
USC00314055,NC,332, 79
USC00314063,NC,358, 86
USC00314464,NC,360, 80
USC00314860,NC,362, 77
USC00314962,NC,380, 88
USC00314970,NC,355, 85
USC00314996,NC,347, 82
USC00315116,NC,369, 71
USC00315356,NC,336, 85
USC00315771,NC,353, 78
USC00315830,NC,384, 77
USC00315838,NC,344, 84
USC00315890,NC,352, 90
USC00315913,NC,350, 81
USC00316236,NC,339, 84
USC00316256,NC,348, 88
USC00316602,NC,345, 86
USC00316805,NC,336, 81
USC00316853,NC,384, 85
USC00317074,NC,368, 84
USC00317097,NC,359, 85
USC00317202,NC,360, 90
USC00317229,NC,346, 85
USC00317319,NC,376, 90
USC00317395,NC,375, 86
USC00317486,NC,335, 80
USC00317618,NC,353, 84
USC00317656,NC,365, 83
USC00317924,NC,362, 85
USC00317994,NC,371, 83
USC00318292,NC,350, 85
USC00318492,NC,326, 82
USC00318500,NC,377, 86
USC00318694,NC,347, 90
USC00318706,NC,379, 79
USC00318744,NC,339, 80
USC00318964,NC,357, 78
USC00319100,NC,381, 83
USC00319123,NC,333, 85
USC00319147,NC,334, 82
USC00319357,NC,367, 74
USC00319423,NC,373, 76
USC00319440,NC,381, 85
USC00319467,NC,374, 73
USC00319476,NC,374, 84
USC00319555,NC,348, 88
USC00319675,NC,353, 88
USC00320022,ND,213,185
USC00320382,ND,203,167
USC00320941,ND,194,189
USC00320995,ND,170,168
USC00321435,ND,216,189
USC00321477,ND,219,173
USC00322304,ND,195,183
USC00323064,ND,206,167
USC00323621,ND,221,182
USC00324571,ND,174,182
USC00324958,ND,211,189
USC00325230,ND,212,172
USC00325479,ND,190,173
USC00325638,ND,187,181
USC00325730,ND,208,179
USC00325754,ND,220,170
USC00326105,ND,209,172
USC00326255,ND,199,171
USC00326365,ND,186,174
USC00327311,ND,183,168
USC00327450,ND,174,167
USC00327664,ND,201,190
USC00328065,ND,188,168
USC00328276,ND,178,185
USC00328627,ND,182,185
USC00328812,ND,166,177
USC00328872,ND,188,178
USC00328913,ND,192,187
USC00328937,ND,213,174
USC00329333,ND,189,190
USC00329400,ND,172,188
USC00329430,ND,168,184
USC00330563,OH,327,121
USC00331057,OH,338,118
USC00331072,OH,334,125
USC00331152,OH,350,121
USC00331197,OH,345,119
USC00331390,OH,321,123
USC00331458,OH,348,131
USC00331515,OH,321,112
USC00331541,OH,342,127
USC00331592,OH,334,115
USC00331777,OH,334,119
USC00331858,OH,341,120
USC00331890,OH,343,120
USC00331905,OH,343,121
USC00332044,OH,339,122
USC00332067,OH,324,117
USC00332098,OH,322,129
USC00332485,OH,320,116
USC00332599,OH,341,130
USC00332791,OH,328,127
USC00332974,OH,333,129
USC00333021,OH,335,124
USC00333375,OH,320,119
USC00333758,OH,329,112
USC00333780,OH,348,129
USC00334238,OH,323,113
USC00334434,OH,336,114
USC00334551,OH,324,124
USC00334927,OH,346,114
USC00334979,OH,331,120
USC00335029,OH,338,113
USC00335438,OH,321,131
USC00335505,OH,351,129
USC00335718,OH,340,115
USC00335747,OH,338,119
USC00335786,OH,325,118
USC00335857,OH,340,116
USC00336118,OH,337,129
USC00336196,OH,340,129
USC00336405,OH,326,126
USC00336465,OH,321,127
USC00336600,OH,342,117
USC00336697,OH,323,119
USC00336781,OH,334,109
USC00336861,OH,332,122
USC00336949,OH,347,128
USC00337383,OH,322,123
USC00337538,OH,330,116
USC00337693,OH,324,121
USC00337935,OH,327,118
USC00338313,OH,332,127
USC00338332,OH,324,118
USC00338552,OH,327,119
USC00338642,OH,322,120
USC00338769,OH,351,128
USC00338822,OH,324,131
USC00338951,OH,334,120
USC00338990,OH,320,117
USC00339219,OH,327,114
USC00339312,OH,342,125
USC00340017,OK,224, 77
USC00340179,OK,203, 75
USC00340184,OK,203, 78
USC00340593,OK,193, 93
USC00340755,OK,218, 91
USC00340818,OK,219, 93
USC00340908,OK,178, 92
USC00341162,OK,240, 71
USC00341745,OK,222, 75
USC00341750,OK,214, 79
USC00341828,OK,233, 89
USC00342054,OK,214, 73
USC00342125,OK,206, 81
USC00342196,OK,216, 76
USC00342354,OK,232, 75
USC00342668,OK,212, 74
USC00342944,OK,199, 80
USC00343070,OK,200, 89
USC00343304,OK,201, 91
USC00343358,OK,205, 93
USC00344001,OK,218, 72
USC00344019,OK,211, 91
USC00344055,OK,215, 87
USC00344861,OK,214, 85
USC00344915,OK,223, 78
USC00345045,OK,198, 92
USC00345329,OK,210, 81
USC00345509,OK,201, 78
USC00345563,OK,220, 70
USC00345581,OK,214, 76
USC00345693,OK,238, 80
USC00345713,OK,231, 73
USC00346035,OK,202, 80
USC00346139,OK,204, 88
USC00346638,OK,227, 82
USC00346926,OK,219, 76
USC00346940,OK,223, 89
USC00347012,OK,219, 89
USC00347214,OK,224, 74
USC00347390,OK,224, 91
USC00347565,OK,203, 80
USC00347862,OK,239, 82
USC00347952,OK,200, 81
USC00348042,OK,224, 80
USC00348110,OK,222, 81
USC00348563,OK,224, 85
USC00348708,OK,206, 87
USC00348884,OK,224, 72
USC00349086,OK,214, 81
USC00349118,OK,236, 70
USC00349212,OK,199, 78
USC00349364,OK,210, 85
USC00349575,OK,225, 80
USC00349668,OK,201, 79
USC00349760,OK,202, 90
USC00350145,OR,  7,154
USC00350265,OR, 36,164
USC00350304,OR, 16,136
USC00350312,OR, 31,156
USC00350471,OR,  2,144
USC00350897,OR, 22,164
USC00351149,OR, 14,136
USC00351433,OR, 18,154
USC00351643,OR, 12,167
USC00351682,OR,  6,160
USC00351836,OR,  4,144
USC00351862,OR, 12,156
USC00351877,OR, 10,155
USC00351897,OR, 13,149
USC00351946,OR, 20,142
USC00352292,OR, 19,156
USC00352325,OR, 13,162
USC00352374,OR, 14,149
USC00352406,OR, 11,148
USC00352415,OR, 50,149
USC00352693,OR, 19,161
USC00352997,OR, 13,163
USC00353047,OR, 16,154
USC00353402,OR, 24,161
USC00353445,OR, 11,138
USC00353509,OR, 17,136
USC00353604,OR, 61,157
USC00353705,OR, 11,161
USC00353770,OR, 20,162
USC00353827,OR, 41,161
USC00353971,OR, 15,153
USC00354126,OR, 14,145
USC00354403,OR, 22,136
USC00354811,OR, 16,151
USC00354835,OR, 20,145
USC00355026,OR, 10,144
USC00355050,OR, 15,150
USC00355055,OR, 16,140
USC00355080,OR, 30,156
USC00355142,OR, 28,156
USC00355160,OR, 61,150
USC00355593,OR, 50,166
USC00355734,OR, 32,162
USC00355971,OR,  7,165
USC00356200,OR, 11,146
USC00356366,OR,  6,159
USC00356405,OR, 60,148
USC00356466,OR, 25,163
USC00356532,OR, 27,156
USC00356540,OR, 48,164
USC00356634,OR, 47,162
USC00356795,OR,  2,140
USC00357127,OR, 14,161
USC00357169,OR, 11,142
USC00357823,OR, 15,159
USC00357940,OR, 12,144
USC00358095,OR, 15,157
USC00358173,OR, 31,142
USC00358260,OR, 11,146
USC00358466,OR, 21,159
USC00358494,OR,  6,162
USC00358536,OR, 18,145
USC00358746,OR, 54,160
USC00358884,OR, 12,165
USC00359083,OR, 15,155
USC00359316,OR, 24,148
USC00359372,OR, 10,159
USC00359390,OR, 11,136
USC00359461,OR, 11,145
USC00360457,PA,386,125
USC00360475,PA,355,125
USC00360656,PA,379,118
USC00360861,PA,359,122
USC00360868,PA,368,134
USC00361139,PA,358,125
USC00361212,PA,383,132
USC00361350,PA,361,117
USC00361354,PA,376,118
USC00361377,PA,358,120
USC00361480,PA,374,127
USC00361705,PA,363,117
USC00361726,PA,361,118
USC00362190,PA,359,120
USC00362470,PA,368,122
USC00362671,PA,395,133
USC00363028,PA,359,130
USC00363130,PA,376,132
USC00363321,PA,391,119
USC00363343,PA,356,123
USC00363632,PA,390,123
USC00364047,PA,390,119
USC00364214,PA,365,123
USC00364432,PA,367,132
USC00364763,PA,387,119
USC00364778,PA,386,119
USC00364992,PA,377,123
USC00365109,PA,378,127
USC00365686,PA,365,117
USC00365902,PA,354,124
USC00365915,PA,391,133
USC00366151,PA,360,123
USC00366194,PA,398,120
USC00366233,PA,355,127
USC00366289,PA,385,116
USC00366508,PA,389,117
USC00366681,PA,393,122
USC00367103,PA,371,133
USC00367229,PA,363,126
USC00367409,PA,376,129
USC00367477,PA,368,130
USC00367730,PA,378,133
USC00367735,PA,364,125
USC00367782,PA,361,123
USC00367846,PA,371,120
USC00367931,PA,383,125
USC00368057,PA,388,128
USC00368073,PA,377,119
USC00368145,PA,373,129
USC00368184,PA,357,127
USC00368308,PA,378,117
USC00368379,PA,383,117
USC00368449,PA,375,125
USC00368469,PA,373,130
USC00368596,PA,396,127
USC00368692,PA,393,134
USC00368758,PA,390,125
USC00368888,PA,360,132
USC00369050,PA,360,118
USC00369367,PA,356,118
USC00369823,PA,369,119
USC00369933,PA,384,118
USC00374266,RI,425,130
USC00375270,RI,424,133
USC00379423,RI,426,134
USC00380126,SC,347, 63
USC00380506,SC,345, 70
USC00381093,SC,365, 67
USC00381462,SC,350, 77
USC00381530,SC,342, 72
USC00381588,SC,358, 76
USC00381633,SC,348, 76
USC00381770,SC,335, 76
USC00381804,SC,337, 79
USC00381944,SC,349, 70
USC00382712,SC,342, 69
USC00382757,SC,359, 71
USC00383216,SC,349, 79
USC00383356,SC,345, 79
USC00383433,SC,345, 80
USC00383700,SC,350, 75
USC00385017,SC,341, 74
USC00385200,SC,346, 72
USC00385232,SC,346, 77
USC00386527,SC,351, 66
USC00386616,SC,355, 77
USC00386775,SC,347, 69
USC00386831,SC,336, 78
USC00387631,SC,343, 70
USC00387666,SC,351, 72
USC00387722,SC,345, 76
USC00388188,SC,342, 78
USC00388440,SC,355, 70
USC00388887,SC,333, 76
USC00389327,SC,349, 73
USC00389350,SC,349, 78
USC00390043,SD,205,146
USC00390128,SD,215,148
USC00391102,SD,218,155
USC00391294,SD,166,163
USC00391579,SD,222,143
USC00391621,SD,203,148
USC00391739,SD,216,158
USC00391851,SD,222,149
USC00391873,SD,211,164
USC00391972,SD,183,150
USC00392429,SD,185,159
USC00392468,SD,188,158
USC00392557,SD,166,145
USC00392647,SD,178,153
USC00392852,SD,181,159
USC00392927,SD,204,159
USC00392984,SD,225,151
USC00393069,SD,170,154
USC00393076,SD,192,152
USC00393560,SD,167,161
USC00393775,SD,172,149
USC00393868,SD,169,150
USC00394007,SD,170,146
USC00394206,SD,205,162
USC00394254,SD,215,153
USC00394516,SD,199,150
USC00394596,SD,187,155
USC00394834,SD,167,153
USC00395228,SD,219,146
USC00395381,SD,187,165
USC00395481,SD,217,144
USC00395544,SD,185,155
USC00395620,SD,192,145
USC00395638,SD,193,143
USC00395870,SD,170,150
USC00396212,SD,172,144
USC00396292,SD,196,156
USC00396335,SD,205,158
USC00396427,SD,170,151
USC00396669,SD,207,146
USC00396712,SD,195,166
USC00397007,SD,214,158
USC00397062,SD,171,162
USC00397545,SD,197,163
USC00398307,SD,189,162
USC00398472,SD,215,142
USC00398767,SD,211,143
USC00398980,SD,219,162
USC00399070,SD,209,151
USC00399337,SD,223,162
USC00399367,SD,199,145
USC00400081,TN,319, 90
USC00400137,TN,284, 79
USC00400284,TN,321, 82
USC00400876,TN,286, 81
USC00401145,TN,283, 83
USC00401790,TN,299, 91
USC00401808,TN,319, 80
USC00402009,TN,313, 87
USC00402108,TN,280, 83
USC00402202,TN,316, 87
USC00402360,TN,318, 82
USC00402600,TN,288, 89
USC00402934,TN,338, 88
USC00403280,TN,303, 86
USC00403679,TN,335, 87
USC00404417,TN,290, 87
USC00404561,TN,287, 83
USC00404590,TN,318, 90
USC00404858,TN,337, 91
USC00404871,TN,321, 85
USC00404946,TN,326, 86
USC00405118,TN,307, 89
USC00405187,TN,303, 82
USC00405681,TN,287, 89
USC00405882,TN,311, 84
USC00406162,TN,311, 80
USC00406170,TN,315, 88
USC00406371,TN,307, 86
USC00406435,TN,302, 84
USC00406493,TN,324, 91
USC00406534,TN,332, 86
USC00406803,TN,304, 89
USC00407184,TN,316, 83
USC00407459,TN,301, 80
USC00407834,TN,320, 85
USC00408160,TN,289, 80
USC00408405,TN,311, 86
USC00408562,TN,303, 90
USC00408868,TN,329, 90
USC00409155,TN,308, 81
USC00409219,TN,285, 90
USC00409866,TN,309, 85
USC00410190,TX,236, 51
USC00410225,TX,189, 34
USC00410235,TX,240, 37
USC00410246,TX,215, 45
USC00410257,TX,234, 32
USC00410271,TX,211, 66
USC00410337,TX,221, 61
USC00410394,TX,196, 64
USC00410404,TX,231, 56
USC00410518,TX,224, 57
USC00410586,TX,238, 38
USC00410611,TX,245, 39
USC00410613,TX,243, 39
USC00410691,TX,218, 60
USC00410738,TX,213, 45
USC00410832,TX,210, 39
USC00410902,TX,208, 37
USC00410944,TX,193, 90
USC00410958,TX,186, 84
USC00411000,TX,179, 83
USC00411017,TX,203, 48
USC00411035,TX,212, 60
USC00411045,TX,224, 48
USC00411048,TX,226, 40
USC00411089,TX,243, 49
USC00411128,TX,179, 64
USC00411215,TX,210, 36
USC00411239,TX,204, 54
USC00411250,TX,212, 45
USC00411314,TX,224, 43
USC00411337,TX,211, 26
USC00411416,TX,160, 40
USC00411429,TX,212, 37
USC00411486,TX,199, 26
USC00411500,TX,243, 56
USC00411524,TX,169, 32
USC00411541,TX,218, 39
USC00411578,TX,244, 53
USC00411580,TX,210, 50
USC00411596,TX,230, 49
USC00411625,TX,214, 56
USC00411663,TX,208, 30
USC00411715,TX,171, 33
USC00411720,TX,211, 26
USC00411772,TX,237, 67
USC00411800,TX,218, 57
USC00411810,TX,237, 41
USC00411875,TX,202, 53
USC00411911,TX,225, 36
USC00411946,TX,180, 88
USC00411956,TX,234, 41
USC00411974,TX,187, 51
USC00411990,TX,214, 48
USC00412019,TX,226, 55
USC00412096,TX,217, 59
USC00412114,TX,234, 49
USC00412121,TX,188, 68
USC00412160,TX,199, 28
USC00412218,TX,231, 42
USC00412225,TX,240, 62
USC00412266,TX,228, 31
USC00412334,TX,217, 65
USC00412404,TX,221, 64
USC00412444,TX,235, 54
USC00412464,TX,179, 75
USC00412621,TX,193, 69
USC00412633,TX,206, 69
USC00412679,TX,194, 29
USC00412820,TX,219, 41
USC00412824,TX,196, 26
USC00413060,TX,204, 11
USC00413065,TX,213, 30
USC00413133,TX,224, 59
USC00413183,TX,221, 36
USC00413201,TX,212, 32
USC00413214,TX,187, 70
USC00413215,TX,188, 70
USC00413247,TX,217, 66
USC00413321,TX,226, 47
USC00413329,TX,206, 40
USC00413340,TX,234, 30
USC00413368,TX,176, 76
USC00413370,TX,223, 64
USC00413508,TX,213, 25
USC00413525,TX,223, 40
USC00413546,TX,237, 60
USC00413605,TX,208, 41
USC00413614,TX,209, 50
USC00413618,TX,218, 28
USC00413622,TX,218, 35
USC00413685,TX,218, 44
USC00413686,TX,219, 44
USC00413691,TX,221, 62
USC00413787,TX,186, 89
USC00413828,TX,195, 68
USC00413873,TX,222, 34
USC00413943,TX,216,  8
USC00413954,TX,203, 41
USC00414058,TX,208, 17
USC00414081,TX,239, 56
USC00414137,TX,213, 54
USC00414140,TX,197, 87
USC00414182,TX,221, 55
USC00414257,TX,230, 67
USC00414313,TX,232, 37
USC00414315,TX,236, 36
USC00414327,TX,233, 37
USC00414382,TX,233, 44
USC00414390,TX,216, 52
USC00414402,TX,209, 41
USC00414556,TX,217, 45
USC00414563,TX,245, 46
USC00414575,TX,219, 37
USC00414605,TX,210, 41
USC00414647,TX,209, 30
USC00414705,TX,227, 59
USC00414782,TX,205, 39
USC00414903,TX,222, 38
USC00414920,TX,199, 30
USC00414950,TX,167, 33
USC00414982,TX,204, 69
USC00415013,TX,182, 60
USC00415018,TX,212, 47
USC00415048,TX,185, 37
USC00415060,TX,202, 19
USC00415094,TX,226, 63
USC00415097,TX,199, 56
USC00415158,TX,182, 57
USC00415183,TX,178, 67
USC00415193,TX,221, 42
USC00415196,TX,239, 39
USC00415271,TX,238, 44
USC00415272,TX,208, 44
USC00415415,TX,238, 50
USC00415429,TX,216, 36
USC00415477,TX,230, 46
USC00415618,TX,243, 59
USC00415659,TX,230, 28
USC00415661,TX,215, 23
USC00415757,TX,218, 50
USC00415822,TX,199, 46
USC00415836,TX,214,  7
USC00415904,TX,232, 47
USC00416060,TX,212, 58
USC00416074,TX,175, 68
USC00416104,TX,165, 44
USC00416108,TX,237, 64
USC00416119,TX,236, 64
USC00416130,TX,218, 68
USC00416137,TX,175, 70
USC00416177,TX,240, 51
USC00416276,TX,213, 36
USC00416280,TX,236, 40
USC00416367,TX,210, 47
USC00416433,TX,193, 73
USC00416477,TX,193, 87
USC00416495,TX,195, 55
USC00416496,TX,231, 51
USC00416502,TX,179, 54
USC00416664,TX,248, 39
USC00416742,TX,195, 69
USC00416766,TX,211, 61
USC00416776,TX,190, 83
USC00416785,TX,187, 82
USC00416952,TX,192, 87
USC00417040,TX,246, 48
USC00417079,TX,184, 72
USC00417172,TX,246, 38
USC00417184,TX,218, 11
USC00417215,TX,209, 31
USC00417300,TX,210, 54
USC00417327,TX,204, 57
USC00417388,TX,216, 57
USC00417588,TX,224, 62
USC00417593,TX,206, 49
USC00417594,TX,231, 35
USC00417659,TX,220, 63
USC00417677,TX,216, 21
USC00417685,TX,221, 44
USC00417704,TX,221, 23
USC00417707,TX,226, 62
USC00417773,TX,226, 58
USC00417791,TX,216, 43
USC00417836,TX,216, 29
USC00417841,TX,236, 53
USC00417873,TX,202, 33
USC00417936,TX,245, 47
USC00418022,TX,178, 40
USC00418081,TX,216, 16
USC00418126,TX,223, 36
USC00418201,TX,176, 60
USC00418252,TX,183, 44
USC00418274,TX,224, 68
USC00418323,TX,187, 74
USC00418326,TX,201, 54
USC00418373,TX,184, 66
USC00418446,TX,225, 41
USC00418519,TX,224, 33
USC00418531,TX,212, 42
USC00418544,TX,210, 37
USC00418658,TX,214, 33
USC00418696,TX,210, 60
USC00418743,TX,232, 64
USC00418818,TX,183, 64
USC00418863,TX,206, 46
USC00418877,TX,207, 42
USC00418929,TX,227, 60
USC00418942,TX,245, 66
USC00419001,TX,220, 43
USC00419004,TX,225, 50
USC00419076,TX,233, 39
USC00419088,TX,149, 50
USC00419099,TX,210, 46
USC00419153,TX,219, 48
USC00419175,TX,183, 75
USC00419191,TX,190, 74
USC00419224,TX,181, 78
USC00419275,TX,160, 43
USC00419491,TX,228, 41
USC00419501,TX,192, 53
USC00419504,TX,213, 46
USC00419532,TX,215, 60
USC00419565,TX,196, 77
USC00419715,TX,219, 53
USC00419717,TX,211, 28
USC00419800,TX,229, 60
USC00419836,TX,235, 62
USC00419859,TX,229, 65
USC00419916,TX,244, 65
USC00419952,TX,220, 33
USC00419953,TX,217, 30
USC00420086,UT, 98, 98
USC00420738,UT,122, 99
USC00420788,UT,121, 97
USC00420820,UT,102,125
USC00420849,UT,106,102
USC00421214,UT,109,112
USC00421918,UT,101,133
USC00422101,UT, 96,113
USC00422385,UT,106,126
USC00422578,UT,105,113
