code,lat,lon,elev,state,name,x,y
USC00114198,40.4742,-87.6564,216.4,IL,HOOPESTON 1NE,296,122
USC00114442,39.7347,-90.1978,185.9,IL,JACKSONVILLE 2E,276,116
USC00114489,39.1053,-90.3419,192,IL,JERSEYVILLE 2 SW,275,111
USC00114530,41.5033,-88.1028,165.5,IL,JOLIET BRANDON RD DAM,293,131
USC00114603,41.1381,-87.8856,195.1,IL,KANKAKEE WASTEWATER,294,128
USC00114805,41.0411,-89.4061,140.2,IL,LACON 1N,282,127
USC00115712,40.9125,-89.0342,228.6,IL,MINONK,285,126
USC00115768,40.9442,-90.6381,219.5,IL,MONMOUTH,272,126
USC00115833,41.8039,-89.9744,183.8,IL,MORRISON,278,133
USC00115841,39.4158,-89.4614,192,IL,MORRISONVILLE,282,114
USC00115888,38.4106,-87.7578,131.1,IL,MT CARMEL,295,106
USC00115943,38.3483,-88.8533,149.4,IL,MT VERNON 3 NE,287,105
USC00116011,38.3431,-89.3586,156.4,IL,NASHVILLE 1 E,283,105
USC00116446,38.7003,-88.0817,146.3,IL,OLNEY 2S,293,108
USC00116526,41.3283,-88.9106,160,IL,OTTAWA 5SW,286,129
USC00116610,39.6186,-87.6672,199,IL,PARIS STP,296,115
USC00116616,41.4947,-87.6803,216.4,IL,PARK FOREST,296,130
USC00116753,41.3503,-89.1072,189,IL,PERU,285,129
USC00116819,40.7569,-88.1828,204.2,IL,PIPER CITY,292,125
USC00116910,40.8853,-88.6389,198.1,IL,PONTIAC,288,126
USC00117004,40.9314,-89.7797,224,IL,PRINCEVILLE 2W,279,126
USC00117354,41.9117,-89.0708,236.2,IL,ROCHELLE,285,134
USC00117636,38.6453,-88.9461,167.6,IL,SALEM,286,108
USC00118020,37.1644,-88.4311,108.8,IL,SMITHLAND L&D,290,96
USC00118147,38.1167,-89.7167,163.1,IL,SPARTA 1 W,280,103
USC00118293,42.4006,-89.9958,295.7,IL,STOCKTON 3 NNE,278,138
USC00118684,39.795,-88.29,199.6,IL,TUSCOLA,291,117
USC00118740,40.0839,-88.2403,219.8,IL,URBANA,292,119
USC00118781,38.9703,-89.0922,164.6,IL,VANDALIA,285,110
USC00118860,39.5061,-89.7689,205.7,IL,VIRDEN,279,115
USC00118916,41.5519,-89.5989,210.3,IL,WALNUT,281,131
USC00119021,40.7928,-87.7556,189,IL,WATSEKA 2 NW,295,125
USC00119221,41.8128,-88.0728,207.3,IL,WHEATON 3 SE,293,133
USC00119241,39.4411,-90.3789,176.8,IL,WHITE HALL 1 E,274,114
USC00119354,39.4458,-88.5961,210.3,IL,WINDSOR,289,114
USC00120177,40.1117,-85.7164,257.6,IN,ANDERSON SEWAGE PLT,312,119
USC00120200,41.6397,-84.9897,307.8,IN,ANGOLA,318,132
USC00120676,40.6683,-84.9305,265.2,IN,BERNE WWTP,318,124
USC00120784,39.1742,-86.5214,253,IN,BLOOMINGTON IN UNIV,305,112
USC00120830,40.7475,-85.1739,251.5,IN,BLUFFTON 1 N,316,124
USC00121030,39.4239,-85.0128,192,IN,BROOKVILLE,317,114
USC00121739,41.1453,-85.4897,257.6,IN,COLUMBIA CITY,314,128
USC00121747,39.1661,-85.9228,186.8,IN,COLUMBUS,310,112
USC00122149,40.615,-86.6661,169.5,IN,DELPHI 2 N,304,123
USC00122309,38.4558,-86.6983,210.3,IN,DUBOIS S IN FORAGE FM,304,106
USC00122638,40.2872,-85.8453,264,IN,ELWOOD,311,121
USC00122825,40.2539,-85.1483,294.1,IN,FARMLAND 5 NNW,316,121
USC00123082,40.2986,-86.5067,251.2,IN,FRANKFORT DISPOSAL PLT,305,121
USC00123104,38.8672,-87.3083,167.6,IN,FREELANDVILLE,299,109
USC00123418,41.5575,-85.8825,266.7,IN,GOSHEN 3SW,310,131
USC00123513,39.6439,-86.8767,224,IN,GREENCASTLE 1 W,302,116
USC00123527,39.7858,-85.7611,263.7,IN,GREENFIELD,311,117
USC00123547,39.3475,-85.4892,285,IN,GREENSBURG,314,113
USC00124181,40.8556,-85.4981,221,IN,HUNTINGTON,314,125
USC00124272,39.7164,-86.0678,257.6,IN,INDIANAPOLIS SE SIDE,309,116
USC00124662,40.4583,-86.1758,249.9,IN,KOKOMO 3 WSW,308,122
USC00124715,40.2964,-86.9028,224,IN,LAFAYETTE 8 S,302,121
USC00124837,41.6117,-86.7297,257.6,IN,LAPORTE,304,131
USC00125174,41.2647,-87.4178,202.7,IN,LOWELL,298,129
USC00125237,38.7369,-85.3942,140.2,IN,MADISON SEWAGE PLT,314,108
USC00125337,40.58,-85.6586,240.8,IN,MARION 2 N,312,123
USC00125407,39.4039,-86.453,185.9,IN,MARTINSVILLE 2 SW,306,114
USC00126001,37.9286,-87.8956,108.8,IN,MT VERNON,294,102
USC00126164,39.8942,-85.3953,303.6,IN,NEW CASTLE 3 SW,314,118
USC00126580,38.8894,-86.5519,198.1,IN,OOLITIC PURDUE EX FRM,305,110
USC00126705,38.5556,-86.4858,170.7,IN,PAOLI,306,107
USC00127125,38.3567,-87.5906,146.3,IN,PRINCETON 1 W,297,105
USC00127298,40.9356,-87.1564,198.1,IN,RENSSELAER,300,126
USC00127370,39.8544,-84.8778,309.4,IN,RICHMOND WTR WKS,318,117
USC00127522,39.7594,-87.2269,211.2,IN,ROCKVILLE,300,117
USC00127646,39.6042,-85.4528,292.6,IN,RUSHVILLE,314,115
USC00127724,38.1642,-86.8094,155.4,IN,SAINT MEINRAD,303,104
USC00127755,38.6158,-86.0856,239.3,IN,SALEM,309,107
USC00127935,38.9822,-85.8989,173.7,IN,SEYMOUR 2 N,310,110
USC00128036,38.5528,-86.7944,154.2,IN,SHOALS 8 S,303,107
USC00128290,39.2836,-86.7703,167.6,IN,SPENCER,303,113
USC00128698,37.9531,-86.7747,121.9,IN,TELL CITY,303,102
USC00129113,38.7386,-87.4878,137.2,IN,VINCENNES 5 NE,298,108
USC00129222,41.4439,-86.9294,224,IN,WANATAH 2 WNW,302,130
USC00129240,41.2633,-85.8678,248.4,IN,WARSAW,311,129
USC00129430,40.475,-86.9919,217.9,IN,WEST LAFAYETTE 6 NW,302,122
USC00129557,39.9961,-86.3542,289,IN,WHITESTOWN,307,118
USC00129670,41.0267,-86.5867,210.3,IN,WINAMAC 2SSE,305,127
USC00129678,40.1714,-84.9208,338.3,IN,WINCHESTER AIRPORT 3 E,318,120
USC00130112,41.0656,-92.7867,268.2,IA,ALBIA 3 NNE,255,127
USC00130157,42.7536,-92.8022,319.4,IA,ALLISON,255,141
USC00130200,42.0208,-93.7742,335,IA,AMES 8 WSW,247,135
USC00130213,42.1117,-91.2933,245.4,IA,ANAMOSA 1 WNW,267,135
USC00130241,41.7183,-93.5742,286.5,IA,ANKENY,249,132
USC00130364,41.4175,-95.0039,353.6,IA,ATLANTIC 1 NE,237,130
USC00130385,41.7069,-94.9222,390.1,IA,AUDUBON,238,132
USC00130536,40.8236,-94.0475,365.8,IA,BEACONSFIELD,245,125
USC00130576,40.6742,-94.7244,362.7,IA,BEDFORD,240,124
USC00130600,41.8814,-92.2764,246.9,IA,BELLE PLAINE,259,134
USC00130608,42.2614,-90.4233,183.8,IA,BELLEVUE L&D 12,274,137
USC00130753,40.7597,-92.4394,247.5,IA,BLOOMFIELD 1 WNW,258,125
USC00130807,42.0417,-93.8906,320.3,IA,BOONE,246,135
USC00130923,43.1017,-93.8014,378,IA,BRITT,247,143
USC00131060,40.7747,-91.1164,210.3,IA,BURLINGTON 2S,269,125
USC00131233,42.065,-94.85,378,IA,CARROLL,239,135
USC00131257,42.2989,-90.9983,265.2,IA,CASCADE,270,137
USC00131277,42.0633,-95.8364,442,IA,CASTANA EXP FARM,231,135
USC00131319,42.05,-91.5881,246.9,IA,CEDAR RAPIDS NO 1,265,135
USC00131394,41.0164,-93.2792,286.5,IA,CHARITON 1 E,251,127
USC00131402,43.0775,-92.6714,309.1,IA,CHARLES CITY,256,143
USC00131442,42.7572,-95.5378,359.7,IA,CHEROKEE,233,141
USC00131635,41.7947,-90.2639,178.3,IA,CLINTON 1,275,133
USC00131710,42.0169,-93.3189,304.8,IA,COLO,251,135
USC00131731,41.2864,-91.3611,181.4,IA,COLUMBUS JUNCT 1 N,267,129
USC00131954,43.3894,-92.0939,382.5,IA,CRESCO 1 NE,261,146
USC00131962,41.0372,-94.3942,402.3,IA,CRESTON 2 SW,242,127
USC00132110,43.3042,-91.7953,262.1,IA,DECORAH,263,145
USC00132171,42.0364,-95.3289,427,IA,DENISON,235,135
USC00132364,42.5397,-90.6464,189,IA,DUBUQUE L&D 11,272,139
USC00132573,42.3619,-93.0989,348.7,IA,ELDORA,253,137
USC00132603,42.7753,-91.4536,240.2,IA,ELKADER 6 SSW,266,141
USC00132689,43.1025,-94.6833,384,IA,EMMETSBURG,240,143
USC00132724,43.4036,-94.7472,402.3,IA,ESTHERVILLE 4E,240,146
USC00132789,41.0211,-91.9553,225.6,IA,FAIRFIELD,262,127
USC00132864,42.8503,-91.8158,344.4,IA,FAYETTE,263,141
USC00132977,43.2844,-93.6306,396.2,IA,FOREST CITY 2 NNE,248,145
USC00132999,42.5836,-94.2006,347.5,IA,FT DODGE 5NNW,244,139
USC00133007,40.6211,-91.3261,161.5,IA,FT MADISON,267,123
USC00133290,41.0097,-95.7736,298.7,IA,GLENWOOD 3SW,231,127
USC00133438,41.2981,-94.4561,408.4,IA,GREENFIELD,242,129
USC00133473,41.7203,-92.7489,275.8,IA,GRINNELL 3 SW,256,132
USC00133487,42.3647,-92.7594,318.5,IA,GRUNDY CTR,255,137
USC00133509,41.6686,-94.4972,327.7,IA,GUTHRIE CTR,242,132
USC00133517,42.7858,-91.0958,188.4,IA,GUTTENBERG L&D 10,269,141
USC00133584,42.7561,-93.2011,374.9,IA,HAMPTON,252,141
USC00133718,43.0031,-96.485,362.7,IA,HAWARDEN,226,143
USC00134049,42.5269,-91.8781,307.8,IA,INDEPENDENCE 1,262,139
USC00134063,41.3656,-93.6481,287.1,IA,INDIANOLA 2W,248,129
USC00134101,41.6092,-91.505,195.1,IA,IOWA CITY,265,131
USC00134142,42.5189,-93.2536,344.4,IA,IOWA FALLS,251,139
USC00134228,42.0347,-94.4114,321.6,IA,JEFFERSON,242,135
USC00134381,40.3967,-91.375,160.6,IA,KEOKUK LOCK DAM 19,267,122
USC00134389,40.7308,-91.9608,177.1,IA,KEOSAUQUA,262,124
USC00134502,41.3247,-93.1008,278.9,IA,KNOXVILLE,253,129
USC00134561,43.4483,-95.3247,446.5,IA,LAKE PARK,235,146
USC00134585,40.6233,-93.9508,343.8,IA,LAMONI,246,123
USC00134705,41.5697,-90.3956,175.9,IA,LE CLAIRE L&D 14,274,131
USC00134735,42.7817,-96.1458,364.2,IA,LE MARS,228,141
USC00134758,40.7244,-93.6453,304.8,IA,LEON 6 ESE,248,124
USC00134894,41.6381,-95.7883,301.8,IA,LOGAN,231,132
USC00135086,42.4733,-91.4517,301.8,IA,MANCHESTER 2,266,138
USC00135123,42.1619,-95.7836,365.8,IA,MAPLETON NO.2,231,136
USC00135131,42.0494,-90.7489,232.3,IA,MAQUOKETA 4 W,272,135
USC00135198,42.0647,-92.9244,265.2,IA,MARSHALLTOWN,254,135
USC00135230,43.1631,-93.1953,336.8,IA,MASON CITY,252,144
USC00135493,43.3828,-95.1842,427.3,IA,MILFORD 4 NW,236,146
USC00135769,40.7053,-94.2428,359.7,IA,MT AYR,244,124
USC00135796,40.9486,-91.5647,222.5,IA,MT PLEASANT 1 SSW,265,126
USC00135837,41.4075,-91.0725,167.3,IA,MUSCATINE,269,130
USC00135952,43.0453,-92.3122,349.9,IA,NEW HAMPTON,259,143
USC00135992,41.7117,-93.0297,292.6,IA,NEWTON,253,132
USC00136103,43.4386,-93.2253,362.7,IA,NORTHWOOD,252,146
USC00136243,42.0697,-96.1258,323.1,IA,ONAWA 3NW,228,135
USC00136305,43.2794,-92.8106,356.6,IA,OSAGE,255,145
USC00136327,41.3214,-92.6467,253,IA,OSKALOOSA,256,129
USC00136566,41.8394,-94.1106,294.1,IA,PERRY,245,133
USC00136719,42.7292,-94.6614,369.4,IA,POCAHONTAS,240,140
USC00136800,43.0864,-95.6292,463.3,IA,PRIMGHAR,232,143
USC00136940,41.0036,-95.2419,317,IA,RED OAK,236,127
USC00137147,43.43,-96.1686,411.5,IA,ROCK RAPIDS,228,146
USC00137161,42.3969,-94.6292,364.2,IA,ROCKWELL CITY,240,138
USC00137312,42.4194,-94.9761,368.8,IA,SAC CITY,238,138
USC00137386,43.1792,-95.6603,472.7,IA,SANBORN,232,144
USC00137594,43.1808,-95.8528,432.8,IA,SHELDON,231,144
USC00137613,40.7672,-95.38,297.2,IA,SHENANDOAH,234,125
USC00137664,43.4403,-95.7225,487.1,IA,SIBLEY 3 NE,232,146
USC00137669,40.7453,-95.6422,341.4,IA,SIDNEY,232,124
USC00137678,41.3328,-92.1975,243.8,IA,SIGOURNEY,260,129
USC00137700,43.0558,-96.1525,414.5,IA,SIOUX CTR 2 SE,228,143
USC00137726,42.8931,-95.0653,432.8,IA,SIOUX RAPIDS 4 E,237,142
USC00137844,43.1653,-95.1467,404.2,IA,SPENCER 1 N,236,144
USC00137979,42.6347,-95.1694,434.3,IA,STORM LAKE 2 E,236,140
USC00138266,41.7797,-91.1269,249.9,IA,TIPTON,268,133
USC00138296,42.0356,-92.5806,289.3,IA,TOLEDO 3N,257,135
USC00138568,42.1703,-92.0078,259.1,IA,VINTON,261,136
USC00138688,41.2828,-91.7067,210.3,IA,WASHINGTON,264,129
USC00138806,42.4686,-93.7972,356.6,IA,WEBSTER CITY,247,138
USC00139067,41.6403,-91.9783,246.9,IA,WILLIAMSBURG 3SE,262,132
USC00140010,38.9267,-97.2128,356.6,KS,ABILENE,220,110
USC00140365,37.1942,-99.7633,600.5,KS,ASHLAND,199,96
USC00140405,39.5756,-95.1108,288,KS,ATCHISON,237,115
USC00140439,39.7997,-101.042,894.3,KS,ATWOOD,189,117
USC00140682,39.8183,-97.6375,467.9,KS,BELLEVILLE,216,117
USC00141351,38.0325,-96.6797,438.9,KS,CASSODAY 2SW,224,103
USC00141383,38.7978,-99.7231,679.7,KS,CEDAR BLUFF DAM,200,109
USC00141522,37.8131,-100.346,819.9,KS,CIMARRON,195,101
USC00141559,39.3739,-97.1275,367.9,KS,CLAY CTR,220,113
USC00141612,38.9408,-95.3397,299.9,KS,CLINTON LAKE,235,110
USC00141699,39.3925,-101.069,966.2,KS,COLBY 1SW,189,114
USC00141704,37.2706,-99.3272,634.9,KS,COLDWATER,203,97
USC00141740,37.1764,-94.8397,275.8,KS,COLUMBUS,239,96
USC00141858,38.3703,-96.5483,371.9,KS,COTTONWOOD FALLS,225,105
USC00141867,38.6758,-96.5097,402.3,KS,COUNCIL GROVE LAKE,225,108
USC00142432,37.0058,-101.887,1097,KS,ELKHART,182,95
USC00142548,38.4294,-96.2189,371.9,KS,EMPORIA 3 NW,228,106
USC00142773,38.2422,-96.9242,393.2,KS,FLORENCE,222,104
USC00142835,37.8428,-94.7086,257.6,KS,FT SCOTT,240,101
USC00142980,37.9931,-100.812,874.2,KS,GARDEN CITY EXP STN,191,102
USC00143074,37.5081,-94.8392,300.2,KS,GIRARD,239,99
USC00143218,38.3758,-98.7803,566.9,KS,GREAT BEND,207,106
USC00143527,38.8586,-99.3358,612.6,KS,HAYS 1 S,203,109
USC00143554,38.6003,-100.62,868.7,KS,HEALY,193,107
USC00143594,38.6656,-96.9494,410,KS,HERINGTON,222,108
USC00143822,37.4603,-96.2869,313.9,KS,HOWARD 1W,227,98
USC00143837,39.3533,-100.44,824.8,KS,HOXIE,194,113
USC00143847,38.1042,-98.6592,569.1,KS,HUDSON,208,103
USC00143930,37.9311,-98.0297,478.5,KS,HUTCHINSON 10 SW,213,102
USC00143954,37.2364,-95.7003,245.4,KS,INDEPENDENCE,232,96
USC00143984,37.9233,-95.4242,290.8,KS,IOLA 1 W,234,102
USC00144178,38.6078,-97.9597,454.8,KS,KANOPOLIS LAKE,214,107
USC00144464,37.9411,-101.249,913.8,KS,LAKIN,188,102
USC00144695,37.0222,-100.929,863.8,KS,LIBERAL,190,95
USC00144857,39.9,-98.0256,488.3,KS,LOVEWELL DAM,213,118
USC00144972,39.1972,-96.5814,324.6,KS,MANHATTAN,225,112
USC00145039,38.3778,-97.0753,417.3,KS,MARION RSVR,221,106
USC00145063,39.8383,-96.6364,358.1,KS,MARYSVILLE,224,117
USC00145306,39.0744,-96.8983,368.8,KS,MILFORD LAKE,222,111
USC00145528,38.1433,-94.8233,256,KS,MOUND CITY,239,104
USC00145536,37.1872,-95.4508,243.8,KS,MOUND VALLEY 3 WSW,234,96
USC00145744,38.0344,-97.3431,438.9,KS,NEWTON,219,103
USC00145856,39.7411,-99.8361,719.3,KS,NORTON 9SSE,199,116
USC00145888,39.1131,-100.945,944.9,KS,OAKLEY 4W,190,111
USC00145972,38.8875,-94.7603,321.6,KS,OLATHE 3E,239,110
USC00146100,39.2419,-95.2725,338,KS,OSKALOOSA 4 NE,235,112
USC00146128,38.6133,-95.2808,280.1,KS,OTTAWA,235,107
USC00146209,38.5911,-94.8778,262.1,KS,PAOLA,238,107
USC00146242,37.3678,-95.2892,277.4,KS,PARSONS 2 NW,235,97
USC00146333,39.1172,-95.4097,291.7,KS,PERRY LAKE,234,111
USC00146637,39.0664,-100.239,816.3,KS,QUINTER,196,111
USC00146808,37.2633,-101.789,1032.4,KS,RICHFIELD,183,97
USC00147093,39.7675,-101.807,1024.7,KS,SAINT FRANCIS,183,117
USC00147305,37.1317,-96.1861,274.3,KS,SEDAN,228,96
USC00147397,38.8961,-101.751,1051.6,KS,SHARON SPRINGS,183,110
USC00147542,39.7772,-98.7783,542.5,KS,SMITH CTR,207,117
USC00147796,38.2144,-98.2078,498.7,KS,STERLING,212,104
USC00148038,37.9928,-101.742,1008.3,KS,SYRACUSE 1NE,184,102
USC00148235,38.4661,-101.776,1108.3,KS,TRIBUNE 1W,183,106
USC00148250,39.8283,-95.0881,317,KS,TROY 3N,237,117
USC00148259,39.2475,-96.5994,322.2,KS,TUTTLE CREEK LAKE,225,112
USC00148287,37.5983,-101.291,932.7,KS,ULYSSES 3NE,187,99
USC00148495,39.0297,-99.8831,749.8,KS,WAKEENEY,198,111
USC00148578,39.8089,-97.055,399.9,KS,WASHINGTON,221,117
USC00148670,37.2778,-97.4097,374.9,KS,WELLINGTON,218,97
USC00148946,38.9667,-98.4889,460.9,KS,WILSON LAKE,210,110
USC00148964,37.2889,-96.9408,376.4,KS,WINFIELD 3NE,222,97
USC00149080,37.8728,-95.7247,329.2,KS,YATES CTR,232,101
USC00150254,38.4536,-82.6131,170.7,KY,ASHLAND,337,106
USC00150381,36.8825,-83.8819,301.8,KY,BARBOURVILLE,326,94
USC00150422,36.8978,-86.1247,189,KY,BARREN RIVER LAKE,309,94
USC00150450,36.8583,-83.3303,354.8,KY,BAXTER,331,93
USC00150940,37.495,-85.1517,201.2,KY,BRADFORDSVILLE,316,98
USC00152791,38.1228,-83.5328,256,KY,CAVE RUN LAKE,329,103
USC00153430,37.2592,-85.5022,179.8,KY,GREENSBURG,313,97
USC00153929,37.5317,-85.735,240.2,KY,HODGENVILLE LINCOLN P,312,99
USC00154703,37.5108,-86.2892,189,KY,LEITCHFIELD 2 N,307,99
USC00155524,36.8667,-84.8275,298.4,KY,MONTICELLO 3 NE,319,93
USC00155648,37.3542,-84.3369,353.6,KY,MT VERNON,323,97
USC00155834,37.2792,-86.2492,176.8,KY,NOLIN RIVER LAKE,308,97
USC00156580,37.1244,-87.8672,151.5,KY,PRINCETON 1 SE,295,95
USC00156988,37.6178,-86.5044,170.7,KY,ROUGH RIVER LAKE,305,99
USC00157215,36.7458,-86.2258,235.9,KY,SCOTTSVILLE,308,92
USC00157677,36.6736,-84.4792,371.9,KY,STEARNS 2S,322,92
USC00160098,31.3206,-92.4611,26.5,LA,ALEXANDRIA,258,49
USC00160205,30.7094,-90.525,51.8,LA,AMITE,273,44
USC00160349,32.1633,-93.1331,73.2,LA,ASHLAND,252,56
USC00160537,32.7692,-92.0056,45.7,LA,BASTROP,261,61
USC00161232,31.3944,-92.7164,33.5,LA,BOYCE 3 WNW,256,50
USC00161287,30.9594,-92.1786,24.4,LA,BUNKIE,260,46
USC00161411,32.5133,-92.3486,54.9,LA,CALHOUN RSCH STN,259,59
USC00161565,30.1981,-91.1256,7.6,LA,CARVILLE 2 SW,268,40
USC00161899,30.8178,-90.9733,61,LA,CLINTON 5 SE,270,45
USC00162212,30.2408,-92.3478,7.6,LA,CROWLEY 2 NE,259,40
USC00162367,30.8428,-93.2869,57.9,LA,DE RIDDER,251,45
USC00162534,30.0719,-91.0278,9.1,LA,DONALDSONVILLE 4 SW,269,39
USC00163433,29.4631,-90.3072,1.5,LA,GALLIANO,275,34
USC00163800,30.4192,-92.0439,16.8,LA,GRAND COTEAU,261,42
USC00164030,30.5031,-90.3772,10.7,LA,HAMMOND 5 E,274,43
USC00164674,29.9592,-91.7108,6.1,LA,JEANERETTE 5 NW,264,38
USC00164700,30.2003,-92.6642,7.6,LA,JENNINGS,256,40
USC00165090,32.8067,-91.173,30.5,LA,LAKE PROVIDENCE,268,61
USC00165620,30.3644,-91.1672,6.4,LA,LSU BEN-HUR FARM,268,41
USC00165630,31.1783,-92.4108,21.3,LA,LSU DEAN LEE RSCH STN,258,48
USC00166244,32.6053,-93.2947,56.4,LA,MINDEN,251,59
USC00166314,32.5342,-92.0669,21.3,LA,MONROE ULM,261,59
USC00166394,29.6833,-91.1761,1.5,LA,MORGAN CITY,268,36
USC00166582,31.7722,-93.0956,39.6,LA,NATCHITOCHES,253,53
USC00166686,30.7267,-91.3672,13.7,LA,NEW ROADS 5 NE,267,44
USC00167738,32.4219,-93.6381,47.2,LA,RED RIVER RSCH STN,248,58
USC00167767,30.0564,-90.5803,4.6,LA,RESERVE,273,39
USC00167932,29.7286,-92.8181,1.2,LA,ROCKEFELLER WL REFUGE,255,36
USC00168046,30.9461,-93.2789,72.5,LA,ROSEPINE RSCH STN,251,46
USC00168163,31.9497,-91.2336,23.8,LA,ST JOSEPH 3 N,268,54
USC00168539,30.265,-89.7697,3,LA,SLIDELL,279,41
USC00168923,32.3994,-91.1842,25.9,LA,TALLULAH,268,58
USC00169806,32.0997,-91.7022,24.4,LA,WINNSBORO 5 SSE,264,55
USC00170100,44.3739,-68.2592,143.3,ME,ACADIA NP,451,153
USC00170480,44.4394,-68.9892,9.1,ME,BELFAST,445,154
USC00170814,45.6603,-69.812,323.1,ME,BRASSUA DAM,439,164
USC00170833,46.4283,-67.8442,128,ME,BRIDGEWATER,455,170
USC00170844,44.0697,-70.7467,170.7,ME,BRIDGTON 3 NW,432,151
USC00171628,44.9197,-69.2417,90.5,ME,CORINNA,444,158
USC00172238,43.8786,-70.7539,160.9,ME,EAST HIRAM,431,150
USC00172765,44.6889,-70.1567,128,ME,FARMINGTON,436,156
USC00172878,47.2386,-68.6136,185.9,ME,FT KENT,449,176
USC00173046,44.2203,-69.7889,42.7,ME,GARDINER,439,152
USC00174086,45.6233,-70.255,362.7,ME,JACKMAN,435,163
USC00174781,45.2219,-70.1983,353.6,ME,LONG FALLS DAM,436,160
USC00174927,44.7983,-69.8878,79.2,ME,MADISON,438,157
USC00175304,45.6503,-68.705,109.7,ME,MILLINOCKET,448,164
USC00175675,44.0461,-69.5367,57.9,ME,NEWCASTLE,441,151
USC00176937,46.6539,-68.0089,182.6,ME,PRESQUE ISLE,453,172
USC00177037,44.9892,-70.6719,466.3,ME,RANGELEY,432,158
USC00177325,44.5308,-70.5372,192,ME,RUMFORD 1 SSE,433,155
USC00177479,43.4569,-70.7803,85.3,ME,SANFORD 2 NNW,431,146
USC00178965,47.1664,-67.9397,139,ME,VAN BUREN 2,454,176
USC00179151,44.5272,-69.6544,22.3,ME,WATERVILLE TRTMT PLT,440,155
USC00179314,43.6878,-70.6128,67.1,ME,WEST BUXTON 2 NNW,433,148
USC00179593,44.1925,-69.1461,115.8,ME,WEST ROCKPORT 1 NNW,444,152
USC00179891,45.1569,-67.4044,42.7,ME,WOODLAND,458,160
USC00180700,39.0303,-76.9314,44.2,MD,BELTSVILLE,382,111
USC00181530,39.6453,-77.4831,490.7,MD,CATOCTIN MTN PARK,378,116
USC00181750,39.2167,-76.0519,12.2,MD,CHESTERTOWN,389,112
USC00182282,39.6419,-78.7561,222.5,MD,CUMBERLAND 2,367,116
USC00182325,38.9344,-77.1022,45.7,MD,DALECARLIA RSVR,381,110
USC00182906,39.6811,-77.2914,122.8,MD,EMMITSBURG 2 SE,379,116
USC00183415,39.66,-78.9358,661.4,MD,FROSTBURG 2,366,116
USC00185865,38.4617,-76.6992,30.5,MD,MECHANICSVILLE 5 NE,384,106
USC00186350,38.9133,-76.97,15.2,MD,NATL ARBORETUM DC,382,110
USC00186620,39.4133,-79.4,737.6,MD,OAKLAND 1 SE,362,114
USC00187806,38.7144,-76.1897,3,MD,ROYAL OAK 2 SSW,388,109
USC00188000,38.365,-75.5892,3,MD,SALISBURY,393,105
USC00188065,39.5103,-79.14,455.7,MD,SAVAGE RIVER DAM,364,115
USC00188380,38.2364,-75.3789,9.1,MD,SNOW HILL 4 N,394,104
USC00189140,38.4875,-75.8211,3,MD,VIENNA,391,106
USC00190120,42.3861,-72.5375,43.3,MA,AMHERST,417,138
USC00190860,42.0478,-71.005,24.4,MA,BROCKTON,429,135
USC00191386,41.6569,-69.9589,12.2,MA,CHATHAM,437,132
USC00192107,42.1103,-72.1269,213.4,MA,EAST BRIMFIELD LAKE,420,135
USC00192501,41.3853,-70.5181,9.1,MA,EDGARTOWN,432,130
USC00193505,42.7594,-71.0603,6.1,MA,HAVERHILL,429,141
USC00193624,42.2269,-70.9125,10.7,MA,HINGHAM,430,136
USC00194105,42.6992,-71.1658,15.2,MA,LAWRENCE,428,140
USC00194580,42.4292,-71.4425,62.5,MA,MAYNARD 2,426,138
USC00194744,42.5947,-71.0208,27.4,MA,MIDDLETON,429,139
USC00196486,41.9819,-70.6961,13.7,MA,PLYMOUTH-KINGSTON,432,134
USC00196783,42.5242,-71.1264,27.4,MA,READING,428,139
USC00196938,41.785,-70.9175,19.8,MA,ROCHESTER,430,133
USC00198757,42.1608,-71.2461,50.3,MA,WALPOLE 2,428,136
USC00200032,41.9164,-84.0158,231.6,MI,ADRIAN 2 NNE,325,134
USC00200146,43.3864,-84.6492,224,MI,ALMA,320,146
USC00200230,42.2947,-83.7108,274.3,MI,ANN ARBOR U OF MICH,328,137
USC00200417,43.8081,-82.9939,217.9,MI,BAD AXE,334,149
USC00200718,46.5869,-89.5475,396.2,MI,BERGLAND DAM,281,171
USC00200779,43.7072,-85.4822,283.5,MI,BIG RAPIDS WTR WKS,314,148
USC00200925,45.1672,-84.9139,221.9,MI,BOYNE FALLS,318,160
USC00201476,44.5503,-84.8258,274.9,MI,CHARLOTTE,319,155
USC00201675,41.9622,-84.9925,299.9,MI,COLDWATER ST SCHOOL,318,134
USC00201896,45.6414,-85.0142,219.8,MI,CROSS VILLAGE 1E,318,164
USC00202015,42.3194,-83.2378,184.4,MI,DEARBORN,332,137
USC00202094,45.9983,-83.9014,181.4,MI,DETOUR VILLAGE,325,167
USC00202250,41.9856,-86.1319,225.6,MI,DOWAGIAC 1 W,308,134
USC00202381,45.1519,-85.1322,178.3,MI,EAST JORDAN,316,160
USC00202423,44.2839,-83.5036,178.6,MI,EAST TAWAS,329,153
USC00202445,42.0147,-86.2408,265.2,MI,EAU CLAIRE 4 NE,308,135
USC00202631,43.6156,-83.845,179.2,MI,ESSEXVILLE,327,147
USC00202984,44.6481,-86.21,289,MI,FRANKFORT 2NE,308,155
USC00203096,45.0303,-84.6781,412.4,MI,GAYLORD,320,159
